system,condition,verdict,occurrences,first_location,scope_judgement
Cardiovascular,Supraventricular Tachycardia,OWNS ENTRY,0,01_Cardiovascular.md#0.9.1 Supraventricular tachycardia (SVT),
Cardiovascular,Takayasu's arteritis,OWNS ENTRY,1,12_04_Rheum_-_Vasculitis.md#Takayasu's arteritis,
Cardiovascular,Third Degree AV Block,MENTIONED,1,,
Cardiovascular,Deep vein thrombosis (DVT),OWNS ENTRY,92,01_Cardiovascular.md#0.28 Deep Vein Thrombosis (DVT),
Cardiovascular,Hemodynamic shock,ABSENT,0,weak-signal:Hemodynamic=33,
Cardiovascular,Hypertension (HTN),OWNS ENTRY,211,01_Cardiovascular.md#0.2 Hypertension,
Cardiovascular,Lymphedema tarda,ABSENT,0,weak-signal:Lymphedema=5,
Cardiovascular,Unstable Angina,OWNS ENTRY,4,01_Cardiovascular.md#0.1.5 Mx – Chronic/long-term: unstable angina & secondary prevention (lifelong),
Cardiovascular,Varicose veins,OWNS ENTRY,9,01_Cardiovascular.md#0.35.6 Varicose Veins,
Cardiovascular,Venous Thromboembolism,OWNS ENTRY,0,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Postpartum venous thromboembolism (VTE),
Cardiovascular,Fibromuscular dysplasia,ABSENT,0,,
Cardiovascular,Long QT Syndrome,OWNS ENTRY,2,01_Cardiovascular.md#0.16 Long QT Syndrome,
Cardiovascular,Mitral Stenosis,MENTIONED,12,,
Cardiovascular,Patent ductus arteriosus,OWNS ENTRY,13,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Patent ductus arteriosus (PDA),
Cardiovascular,Pseudoaneurysm,ABSENT,0,,
Cardiovascular,Superficial thrombophlebitis,MENTIONED,2,,
Cardiovascular,Graft thrombosis,ABSENT,0,weak-signal:thrombosis=43,
Cardiovascular,Heart Failure with Reduced Ejection Fraction,MENTIONED,9,,
Cardiovascular,Ventricular Fibrillation,OWNS ENTRY,2,01_Cardiovascular.md#0.6 Ventricular Fibrillation,
Cardiovascular,CVD events,MENTIONED,1,,
Cardiovascular,First Degree AV Block,ABSENT,0,,
Cardiovascular,Mesenteric Ischemia,MENTIONED,4,,
Cardiovascular,Orthostatic hypotension,MENTIONED,13,,
Cardiovascular,Pericardial Effusion,MENTIONED,6,,
Cardiovascular,Popliteal entrapment syndrome,MENTIONED,4,,
Cardiovascular,Post-thrombotic syndrome,MENTIONED,1,,
Cardiovascular,Pre-Excitation Syndromes,MENTIONED,4,,
Cardiovascular,Stent fracture,ABSENT,0,weak-signal:fracture=300,
Cardiovascular,Sudden Cardiac Death,MENTIONED,14,,
Cardiovascular,Myocardial Infarction (MI),MENTIONED,3,,
Cardiovascular,Pulmonary Regurgitation,MENTIONED,1,,
Cardiovascular,Restrictive Cardiomyopathy,OWNS ENTRY,6,01_Cardiovascular.md#0.41 Restrictive Cardiomyopathy,
Cardiovascular,Carotid stenosis,MENTIONED,2,,
Cardiovascular,Cystic medial necrosis,ABSENT,0,weak-signal:necrosis=51,
Cardiovascular,Left Bundle Branch Block,MENTIONED,8,,
Cardiovascular,Penetrating Aortic Ulcer,ABSENT,0,weak-signal:Penetrating=4,
Cardiovascular,Papillary Fibroelastoma,ABSENT,0,,
Cardiovascular,Splenic artery aneurysm,ABSENT,0,weak-signal:aneurysm=54,
Cardiovascular,Thoracic Aortic Aneurysm (TAA),ABSENT,0,weak-signal:Thoracic=25,
Cardiovascular,Mycotic aneurysm,MENTIONED,1,,
Cardiovascular,Pericarditis,OWNS ENTRY,25,01_Cardiovascular.md#0.31 Pericarditis,
Cardiovascular,Subclavian Steal Syndrome,OWNS ENTRY,5,09_01_Dermatology_-_Dermatological_Emergencies.md#Staph scalded skin syndrome (SSSS),
Cardiovascular,Tricuspid Stenosis,ABSENT,0,weak-signal:Tricuspid=12,
Cardiovascular,Cardiac Arrest,MENTIONED,16,,
Cardiovascular,Arterial insufficiency,MENTIONED,5,,
Cardiovascular,Buerger's disease (Thromboangiitis Obliterans),ABSENT,0,,
Cardiovascular,Cardiogenic Shock,OWNS ENTRY,6,01_Cardiovascular.md#0.20.1 Cardiogenic shock,
Cardiovascular,Leriche Syndrome,OWNS ENTRY,0,01_Cardiovascular.md#0.35.3 Leriche Syndrome,
Cardiovascular,Sinus Bradycardia,MENTIONED,1,,
Cardiovascular,Acute Aortoiliac Occlusion,MENTIONED,1,,
Cardiovascular,Acute Coronary Syndromes,OWNS ENTRY,44,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),
Cardiovascular,Acute Decompensated Heart Failure,ABSENT,0,weak-signal:Decompensated=14,
Cardiovascular,Acute limb ischemia (ALI),MENTIONED,5,,
Cardiovascular,Aortic Regurgitation,MENTIONED,12,,
Cardiovascular,Arrhythmias,MENTIONED,69,,
Cardiovascular,Arterial Disease,OWNS ENTRY,17,01_Cardiovascular.md#0.35.1 Peripheral Arterial Disease (PAD),
Cardiovascular,Arterial thrombosis,MENTIONED,3,,
Cardiovascular,Arterial ulcer,MENTIONED,1,,
Cardiovascular,Arteriovenous fistulae,ABSENT,0,weak-signal:Arteriovenous=4,
Cardiovascular,Arteriovenous Malformations,MENTIONED,1,,
Cardiovascular,Atheroembolism,ABSENT,0,,
Cardiovascular,Atherosclerosis,MENTIONED,9,,
Cardiovascular,Atrial Fibrillation,OWNS ENTRY,5,01_Cardiovascular.md#0.4 Atrial Fibrillation,
Cardiovascular,Atrial Flutter,OWNS ENTRY,3,01_Cardiovascular.md#0.19 Atrial Flutter,
Cardiovascular,Atrial septal defect,OWNS ENTRY,22,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Atrial septal defect (ASD),
Cardiovascular,Bicuspid aortic valves,MENTIONED,5,,
Cardiovascular,Bradyarrhythmias,MENTIONED,4,,
Cardiovascular,Cardiac embolism,ABSENT,0,weak-signal:embolism=13,
Cardiovascular,Cardiac Infections,ABSENT,0,weak-signal:Infections=134,
Cardiovascular,Cardiac Tamponade,OWNS ENTRY,12,01_Cardiovascular.md#0.33 Cardiac Tamponade,
Cardiovascular,Cardiovascular toxicity,ABSENT,0,weak-signal:Cardiovascular=176,
Cardiovascular,Carotid artery dissection,MENTIONED,8,,
Cardiovascular,Cavernous Malformations,ABSENT,0,weak-signal:Malformations=19,
Cardiovascular,Chronic limb threatening ischemia (CLTI),ABSENT,0,weak-signal:threatening=65,
Cardiovascular,Chronic thromboembolic pulmonary hypertension,MENTIONED,2,,
Cardiovascular,Coarctation of aorta,OWNS ENTRY,9,01_Cardiovascular.md#0.37 Congenital Heart Disease (incl. Coarctation of the Aorta),
Cardiovascular,Congenital heart block,MENTIONED,7,,
Cardiovascular,Congenital heart disease,OWNS ENTRY,19,01_Cardiovascular.md#0.37 Congenital Heart Disease (incl. Coarctation of the Aorta),
Cardiovascular,Constrictive Pericarditis,OWNS ENTRY,6,01_Cardiovascular.md#0.32 Constrictive Pericarditis,
Cardiovascular,Coronary Vasospasm,ABSENT,0,weak-signal:Vasospasm=5,
Cardiovascular,Dilated Cardiomyopathy,OWNS ENTRY,5,01_Cardiovascular.md#0.25 Dilated Cardiomyopathy,
Cardiovascular,Distributive Shock,OWNS ENTRY,0,01_Cardiovascular.md#0.20.3 Distributive shock,
Cardiovascular,Dressler's syndrome,MENTIONED,3,,
Cardiovascular,Eisenmenger syndrome,OWNS ENTRY,2,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Eisenmenger's syndrome,
Cardiovascular,Heart disease,OWNS ENTRY,63,01_Cardiovascular.md#0.3 Ischaemic Heart Disease,
Cardiovascular,High-Output Heart Failure,OWNS ENTRY,0,01_Cardiovascular.md#0.27.2 High output heart failure,
Cardiovascular,Hypertensive Emergency,MENTIONED,4,,
Cardiovascular,Hypertensive Urgency,MENTIONED,1,,
Cardiovascular,Hypertrophic Cardiomyopathy,MENTIONED,1,,
Cardiovascular,Hypovolemic Shock,OWNS ENTRY,8,01_Cardiovascular.md#0.20.2 Hypovolaemic shock,
Cardiovascular,Idiopathic pulmonary arterial hypertension,ABSENT,0,weak-signal:hypertension=129,
Cardiovascular,Infarction,MENTIONED,26,,
Cardiovascular,Infective endocarditis (IE),OWNS ENTRY,13,01_Cardiovascular.md#0.30 Infective Endocarditis,
Cardiovascular,Innominate artery compression,ABSENT,0,weak-signal:compression=118,
Cardiovascular,Left pulmonary artery sling,ABSENT,0,weak-signal:pulmonary=135,
Cardiovascular,Lymphedema praecox,ABSENT,0,weak-signal:Lymphedema=5,
Cardiovascular,Malignant hypertension,MENTIONED,5,,
Cardiovascular,Mitral Regurgitation,MENTIONED,7,,
Cardiovascular,Mitral Valve Prolapse,MENTIONED,3,,
Cardiovascular,Multifocal Atrial Tachycardia,ABSENT,0,weak-signal:Tachycardia=44,
Cardiovascular,Myxoma,MENTIONED,1,,
Cardiovascular,NSTEMI,OWNS ENTRY,4,01_Cardiovascular.md#0.1.4 Mx – Definitive (NSTEMI),
Cardiovascular,Paradoxical embolism,ABSENT,0,weak-signal:Paradoxical=19,
Cardiovascular,Pericardial Disease,MENTIONED,1,,
Cardiovascular,Peripartum Cardiomyopathy,ABSENT,0,weak-signal:Cardiomyopathy=30,
Cardiovascular,Peripheral arterial disease (PAD),OWNS ENTRY,66,01_Cardiovascular.md#0.35.1 Peripheral Arterial Disease (PAD),
Cardiovascular,Phlegmasia alba dolens,OWNS ENTRY,27,01_Cardiovascular.md#0.35.1 Peripheral Arterial Disease (PAD),
Cardiovascular,Phlegmasia cerula dolens,ABSENT,0,,
Cardiovascular,Pulmonary stenosis,MENTIONED,3,,
Cardiovascular,Raynaud's,MENTIONED,7,,
Cardiovascular,Rheumatic valve disease,ABSENT,0,weak-signal:Rheumatic=41,
Cardiovascular,Sinoatrial Block,ABSENT,0,,
Cardiovascular,Sinus Tachycardia,MENTIONED,6,,
Cardiovascular,STEMI,OWNS ENTRY,19,01_Cardiovascular.md#0.1.3 Mx – Definitive (STEMI),
Cardiovascular,Syndrome X,MENTIONED,2,,
Cardiovascular,Thromboembolism,OWNS ENTRY,6,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Postpartum Infection and Thromboembolism,
Cardiovascular,Torsades de Pointes,MENTIONED,6,,
Cardiovascular,Transfusion-associated circulatory overload,MENTIONED,3,,
Cardiovascular,Tricuspid Regurgitation,MENTIONED,3,,
Cardiovascular,Vascular ring,MENTIONED,1,,
Cardiovascular,Vasovagal syncope,MENTIONED,2,,
Cardiovascular,Venous claudication,ABSENT,0,weak-signal:claudication=15,
Cardiovascular,Venous Disease,ABSENT,0,,
Cardiovascular,Venous hypertension,ABSENT,0,weak-signal:hypertension=129,
Cardiovascular,Venous insufficiency,OWNS ENTRY,5,01_Cardiovascular.md#0.35.7 Chronic Venous Insufficiency — skin changes,
Cardiovascular,Venous ulcer,MENTIONED,5,,
Cardiovascular,Ventricular septal defect,OWNS ENTRY,15,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Ventricular septal defect (VSD),
Cardiovascular,Ventricular Tachycardia,OWNS ENTRY,0,01_Cardiovascular.md#0.7 Ventricular Tachycardia,
Cardiovascular,Wolff-Parkinson-White Syndrome,OWNS ENTRY,12,01_Cardiovascular.md#0.13 Wolff-Parkinson-White (WPW) Syndrome,
Cardiovascular,Takotsubo Cardiomyopathy (Stress Cardiomyopathy),OWNS ENTRY,3,01_Cardiovascular.md#0.26 Takotsubo Cardiomyopathy,
Cardiovascular,Cor Pulmonale,OWNS ENTRY,10,01_Cardiovascular.md#0.27.3 Cor pulmonale,
Neurology,Korsakoff's Syndrome,MENTIONED,1,,
Neurology,Wernicke-Korsakoff syndrome,MENTIONED,1,,
Neurology,Wernicke's Encephalopathy,OWNS ENTRY,4,04_Neurology.md#Wernicke's Encephalopathy,covered - owns an entry
Neurology,Acute disseminated encephalomyelitis,MENTIONED,1,,
Neurology,Chronic inflammatory demyelinating polyneuropathy,OWNS ENTRY,10,04_Neurology.md#Chronic Inflammatory Demyelinating (Poly)Neuropathy (CIDP),covered - owns an entry
Neurology,Edrophonium test,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Guillain-Barre syndrome,OWNS ENTRY,56,04_Neurology.md#Guillain-Barré Syndrome (GBS),covered - owns an entry
Neurology,Internuclear ophthalmoplegia,MENTIONED,1,,
Neurology,Lambert-Eaton myasthenic syndrome,ABSENT,0,weak-signal:myasthenic=7,COVERED-SYNONYM: 'Lambert-Eaton syndrome' - the list carries an extra qualifier the corpus omits (convention 11)
Neurology,Multiple Sclerosis (MS),OWNS ENTRY,18,04_Neurology.md#Multiple Sclerosis (MS),covered - owns an entry
Neurology,Myasthenia gravis,OWNS ENTRY,11,04_Neurology.md#Myasthenia Gravis (MG),covered - owns an entry
Neurology,Neuromyelitis optica,OWNS ENTRY,0,04_Neurology.md#Neuromyelitis Optica (Devic Disease),covered - owns an entry
Neurology,Neurosarcoidosis,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Sydenham's chorea,MENTIONED,2,,
Neurology,Tumefactive MS,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Chronic non-cancer pain,ABSENT,0,,COVERED-SYNONYM: chronic pain entry
Neurology,Chronic Pain,MENTIONED,7,,
Neurology,Anencephaly,OWNS ENTRY,1,15_13a_Paeds_-_Neural_Tube_Defects.md#Anencephaly,covered - owns an entry
Neurology,Arachnoid cyst,ABSENT,0,weak-signal:Arachnoid=4,OUT OF SCOPE at intern/RMO level
Neurology,Cerebral Palsy,OWNS ENTRY,8,15_19b_Paeds_-_Cerebral_Palsy_and_Muscular_Dystrophies.md#Cerebral palsy,covered - owns an entry
Neurology,Chiari Malformations,MENTIONED,4,,
Neurology,Colloid cyst,MENTIONED,1,,
Neurology,Dandy-Walker Malformation,MENTIONED,1,,
Neurology,Encephalocele,OWNS ENTRY,1,15_13a_Paeds_-_Neural_Tube_Defects.md#Encephalocele,covered - owns an entry
Neurology,Holoprosencephaly,MENTIONED,1,,
Neurology,Hydrocephalus,OWNS ENTRY,32,04_Neurology.md#Normal Pressure Hydrocephalus,covered - owns an entry
Neurology,Meningocele,OWNS ENTRY,1,15_13a_Paeds_-_Neural_Tube_Defects.md#Meningocele,covered - owns an entry
Neurology,Microcephaly,MENTIONED,11,,
Neurology,Myelomeningocele,OWNS ENTRY,0,15_13a_Paeds_-_Neural_Tube_Defects.md#Myelomeningocele,covered - owns an entry
Neurology,Neural tube defects,OWNS ENTRY,9,15_13a_Paeds_-_Neural_Tube_Defects.md#Neural tube defects — overview,covered - owns an entry
Neurology,Spina Bifida,OWNS ENTRY,4,15_13a_Paeds_-_Neural_Tube_Defects.md#Spina bifida occulta,covered - owns an entry
Neurology,Spina Bifida Occulta,OWNS ENTRY,8,03_Gastrointestinal.md#Small Bowel Obstruction (SBO),covered - owns an entry
Neurology,Spinal Dysraphism,MENTIONED,2,,
Neurology,Sturge-Weber syndrome,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Syrinx (Syringomyelia),OWNS ENTRY,4,04_Neurology.md#Syringomyelia,covered - owns an entry
Neurology,Tethered cord,MENTIONED,1,,
Neurology,Vein of Galen aneurysm,ABSENT,0,weak-signal:aneurysm=54,OUT OF SCOPE at intern/RMO level
Neurology,Venous angioma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Alzheimer's Disease,OWNS ENTRY,24,04_Neurology.md#Alzheimer's Disease (AD),covered - owns an entry
Neurology,Amyotrophic Lateral Sclerosis (ALS),OWNS ENTRY,15,04_Neurology.md#Amyotrophic Lateral Sclerosis (ALS),covered - owns an entry
Neurology,Cauda equina syndrome,OWNS ENTRY,21,04_Neurology.md#Cauda Equina Syndrome,covered - owns an entry
Neurology,Cerebral amyloid angiopathy,MENTIONED,1,,
Neurology,Constructional apraxia,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Creutzfeldt-Jakob disease,MENTIONED,1,,
Neurology,Degenerative Cervical Myelopathy,OWNS ENTRY,1,11_06_Ortho_-_Spinal_Orthopaedics.md#Degenerative cervical myelopathy,covered - owns an entry
Neurology,Dementia with Lewy bodies,ABSENT,0,weak-signal:Dementia=91,COVERED-SYNONYM: 'Lewy body dementia' (word order)
Neurology,Frontotemporal dementia,MENTIONED,3,,
Neurology,Ideational apraxia,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Ideomotor apraxia,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Major Neurocognitive Disorder (Dementia),OWNS ENTRY,99,04_Neurology.md#Dementias,covered - owns an entry
Neurology,Multiple system atrophy,MENTIONED,2,,
Neurology,Parkinson's Disease,OWNS ENTRY,12,04_Neurology.md#Parkinson's Disease (PD),covered - owns an entry
Neurology,Parkinsonism,MENTIONED,10,,
Neurology,Primary lateral sclerosis,MENTIONED,1,,
Neurology,Progressive bulbar palsy,MENTIONED,1,,
Neurology,Radiculopathies,MENTIONED,7,,
Neurology,Sciatica,MENTIONED,3,,
Neurology,Acute Dystonia / Akathisia / Parkinsonism,MENTIONED,13,,
Neurology,Cervical radiculopathy,MENTIONED,1,,
Neurology,Neuroleptic Malignant Syndrome (NMS),OWNS ENTRY,11,04_Neurology.md#Serotonin Syndrome and Neuroleptic Malignant Syndrome (NMS),covered - owns an entry
Neurology,Absence seizure,OWNS ENTRY,1,15_12a_Paeds_-_Epilepsy_Syndromes_and_Status_Epilepticus.md#Absence seizures,covered - owns an entry
Neurology,Bell's palsy,OWNS ENTRY,21,04_Neurology.md#Bell's Palsy,covered - owns an entry
Neurology,Central Sleep Apnea (CSA),ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Cluster headache,OWNS ENTRY,5,04_Neurology.md#Cluster Headache,covered - owns an entry
Neurology,CN VII palsy,MENTIONED,6,,
Neurology,Cranial nerve palsy,MENTIONED,2,,
Neurology,Dystonia,MENTIONED,13,,
Neurology,Epilepsy,OWNS ENTRY,43,04_Neurology.md#Seizures and Epilepsy,covered - owns an entry
Neurology,Essential tremor,MENTIONED,2,,
Neurology,Glossopharyngeal neuralgia,ABSENT,0,weak-signal:Glossopharyngeal=2,OUT OF SCOPE at intern/RMO level
Neurology,Idiopathic Intracranial Hypertension,OWNS ENTRY,12,04_Neurology.md#Idiopathic Intracranial Hypertension (Pseudotumour Cerebri),covered - owns an entry
Neurology,Migraine,OWNS ENTRY,27,04_Neurology.md#Migraine,covered - owns an entry
Neurology,Migraine with aura,MENTIONED,2,,
Neurology,Migrainous vertigo,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Movement Disorders,OWNS ENTRY,5,04_Neurology.md#Movement Disorders,covered - owns an entry
Neurology,Narcolepsy,MENTIONED,1,,
Neurology,Neurological disorders,OWNS ENTRY,6,14_05c_Psych_-_Unexplained_Symptoms__Somatoform__Dissociative__Factitious_Disorders_.md#Conversion disorder (functional neurological disorder),covered - owns an entry
Neurology,Neurologically Determined Death,ABSENT,0,,"GAP - intern relevant: brain-death determination and its role in organ donation; zero hits, and it compounds the death-certification gap already queued as P5-D4"
Neurology,Neuromuscular disease,ABSENT,0,weak-signal:Neuromuscular=20,UMBRELLA LABEL
Neurology,Neuropathy,OWNS ENTRY,69,04_Neurology.md#Diabetic Neuropathy,covered - owns an entry
Neurology,Neurospinal disease,ABSENT,0,,UMBRELLA LABEL
Neurology,Normal Pressure Hydrocephalus,OWNS ENTRY,7,04_Neurology.md#Normal Pressure Hydrocephalus,covered - owns an entry
Neurology,Parasomnias,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Periodic limb movement disorder,MENTIONED,1,,
Neurology,Peripheral neuropathy,MENTIONED,22,,
Neurology,Persistent Vegetative State,ABSENT,0,weak-signal:Persistent=132,OUT OF SCOPE at intern/RMO level
Neurology,Rapid Eye Movement Sleep Behaviour Disorder,ABSENT,0,weak-signal:Behaviour=146,OUT OF SCOPE at intern/RMO level
Neurology,Reflex sympathetic dystrophy,ABSENT,0,weak-signal:sympathetic=19,COVERED-SYNONYM: complex regional pain syndrome
Neurology,Restless Leg Syndrome,OWNS ENTRY,1,04_Neurology.md#Restless Legs Syndrome,covered - owns an entry
Neurology,Seizure,OWNS ENTRY,189,04_Neurology.md#Seizures and Epilepsy,covered - owns an entry
Neurology,Spinal cord pathology,MENTIONED,2,,
Neurology,Spontaneous Intracranial Hypotension,ABSENT,0,weak-signal:Intracranial=43,OUT OF SCOPE at intern/RMO level
Neurology,Status Epilepticus,OWNS ENTRY,9,04_Neurology.md#Status Epilepticus,covered - owns an entry
Neurology,Tension Headache,OWNS ENTRY,2,04_Neurology.md#Tension Headache,covered - owns an entry
Neurology,Todd's Paresis,MENTIONED,1,,
Neurology,Tonic-clonic seizure,OWNS ENTRY,4,04_Neurology.md#Generalised Tonic-Clonic Seizures (GTCS),covered - owns an entry
Neurology,Trigeminal neuralgia,OWNS ENTRY,3,04_Neurology.md#Trigeminal Neuralgia,covered - owns an entry
Neurology,Vasogenic edema,MENTIONED,2,,
Neurology,Vestibular Disease,ABSENT,0,weak-signal:Vestibular=47,UMBRELLA LABEL
Neurology,Cerebrospinal Fluid Fistulas,ABSENT,0,,COVERED-SYNONYM: CSF leak / otorrhoea / rhinorrhoea in base-of-skull fracture
Neurology,Bovine spongiform encephalopathy (BSE),ABSENT,0,weak-signal:encephalopathy=37,OUT OF SCOPE at intern/RMO level
Neurology,Cavernous sinus thrombosis,MENTIONED,3,,
Neurology,Cerebellar abscess,ABSENT,0,weak-signal:Cerebellar=31,OUT OF SCOPE at intern/RMO level
Neurology,Cerebral Abscess,MENTIONED,1,,
Neurology,Encephalitis,OWNS ENTRY,51,04_Neurology.md#Encephalitis,covered - owns an entry
Neurology,Lyme meningitis,ABSENT,0,weak-signal:meningitis=68,OUT OF SCOPE at intern/RMO level
Neurology,Meningitis,OWNS ENTRY,68,04_Neurology.md#Bacterial Meningitis,covered - owns an entry
Neurology,Post-polio syndrome,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Postherpetic neuralgia,MENTIONED,6,,
Neurology,Prion Disease,ABSENT,0,,UMBRELLA LABEL
Neurology,Progressive multifocal leukoencephalopathy,OWNS ENTRY,5,04_Neurology.md#Progressive Multifocal Leukoencephalopathy (PML),covered - owns an entry
Neurology,Subdural empyema,ABSENT,0,weak-signal:Subdural=8,OUT OF SCOPE at intern/RMO level
Neurology,Tabes dorsalis,OWNS ENTRY,5,04_Neurology.md#Tabes Dorsalis,covered - owns an entry
Neurology,Variant Creutzfeldt-Jakob disease,ABSENT,0,weak-signal:Creutzfeldt=1,OUT OF SCOPE at intern/RMO level
Neurology,Vestibular Neuronitis,OWNS ENTRY,10,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular neuronitis,covered - owns an entry
Neurology,Acetylcholinesterase deficiency,ABSENT,0,weak-signal:Acetylcholinesterase=1,OUT OF SCOPE at intern/RMO level
Neurology,Alpers syndrome,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Batten disease,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Friedreich's Ataxia,OWNS ENTRY,2,04_Neurology.md#Friedreich's Ataxia,covered - owns an entry
Neurology,Huntington disease,OWNS ENTRY,2,04_Neurology.md#Huntington Disease,covered - owns an entry
Neurology,Kennedy disease,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Krabbe disease,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Leukodystrophies,ABSENT,0,,UMBRELLA LABEL
Neurology,Spinal muscular atrophy,MENTIONED,5,,
Neurology,Spinocerebellar ataxia,ABSENT,0,weak-signal:Spinocerebellar=2,OUT OF SCOPE at intern/RMO level
Neurology,Central pontine myelinolysis,MENTIONED,3,,
Neurology,Cerebral edema,MENTIONED,20,,
Neurology,Cerebral salt wasting,MENTIONED,1,,
Neurology,Diabetic amyotrophy,MENTIONED,2,,
Neurology,Encephalopathy,OWNS ENTRY,39,03_Gastrointestinal.md#Hepatic encephalopathy,covered - owns an entry
Neurology,Manganese madness,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Osmotic demyelination syndrome,MENTIONED,2,,
Neurology,Subacute Combined Degeneration,OWNS ENTRY,12,04_Neurology.md#Subacute Combined Degeneration of the Spinal Cord,covered - owns an entry
Neurology,Astroblastoma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Central neurocytoma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Cerebellopontine angle tumours,OWNS ENTRY,13,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Cat scratch disease,covered - owns an entry
