system,condition,verdict,occurrences,first_location,scope_judgement
Cardiovascular,Lymphedema tarda,ABSENT,0,weak-signal:Lymphedema=5,
Cardiovascular,Unstable Angina,OWNS ENTRY,4,01_Cardiovascular.md#0.1.5 Mx – Chronic/long-term: unstable angina & secondary prevention (lifelong),
Cardiovascular,Varicose veins,OWNS ENTRY,9,01_Cardiovascular.md#0.35.6 Varicose Veins,
Cardiovascular,Venous Thromboembolism,OWNS ENTRY,0,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Postpartum venous thromboembolism (VTE),
Cardiovascular,Fibromuscular dysplasia,ABSENT,0,,
Cardiovascular,Long QT Syndrome,OWNS ENTRY,2,01_Cardiovascular.md#0.16 Long QT Syndrome,
Cardiovascular,Mitral Stenosis,IN A TAUGHT SECTION,12,01_Cardiovascular.md#0.22a Rheumatic Heart Disease (RHD),
Cardiovascular,Patent ductus arteriosus,OWNS ENTRY,4,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Patent ductus arteriosus (PDA),
Cardiovascular,Pseudoaneurysm,ABSENT,0,,
Cardiovascular,Superficial thrombophlebitis,IN A TAUGHT SECTION,2,01_Cardiovascular.md#0.35.6 Varicose Veins,
Cardiovascular,Graft thrombosis,ABSENT,0,weak-signal:thrombosis=43,
Cardiovascular,Heart Failure with Reduced Ejection Fraction,ACRONYM MATCH ONLY,18,generated-initialism match only - not evidence of coverage,
Cardiovascular,Ventricular Fibrillation,OWNS ENTRY,2,01_Cardiovascular.md#0.6 Ventricular Fibrillation,
Cardiovascular,CVD events,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.39 Dyslipidaemia,
Cardiovascular,First Degree AV Block,ABSENT,0,,
Cardiovascular,Mesenteric Ischemia,IN A TAUGHT SECTION,4,03_Gastrointestinal.md#Ischaemic Bowel Disease,
Cardiovascular,Orthostatic hypotension,IN A TAUGHT SECTION,13,04_Neurology.md#Syncope,
Cardiovascular,Pericardial Effusion,IN A TAUGHT SECTION,6,01_Cardiovascular.md#0.31 Pericarditis,
Cardiovascular,Popliteal entrapment syndrome,ABSENT,0,weak-signal:entrapment=2,
Cardiovascular,Post-thrombotic syndrome,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.28 Deep Vein Thrombosis (DVT),
Cardiovascular,Pre-Excitation Syndromes,ABSENT,0,weak-signal:Excitation=6,
Cardiovascular,Stent fracture,ABSENT,0,weak-signal:fracture=300,
Cardiovascular,Sudden Cardiac Death,IN A TAUGHT SECTION,9,01_Cardiovascular.md#0.17 Short QT Syndrome,
Cardiovascular,Myocardial Infarction (MI),IN A TAUGHT SECTION,3,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),
Cardiovascular,Pulmonary Regurgitation,MENTIONED,1,,
Cardiovascular,Restrictive Cardiomyopathy,OWNS ENTRY,6,01_Cardiovascular.md#0.41 Restrictive Cardiomyopathy,
Cardiovascular,Carotid stenosis,IN A TAUGHT SECTION,2,04_Neurology.md#Transient Ischaemic Attack (TIA),
Cardiovascular,Cystic medial necrosis,ABSENT,0,weak-signal:necrosis=51,
Cardiovascular,Left Bundle Branch Block,ACRONYM MATCH ONLY,7,generated-initialism match only - not evidence of coverage,
Cardiovascular,Penetrating Aortic Ulcer,ABSENT,0,weak-signal:Penetrating=4,
Cardiovascular,Papillary Fibroelastoma,ABSENT,0,,
Cardiovascular,Splenic artery aneurysm,ABSENT,0,weak-signal:aneurysm=54,
Cardiovascular,Thoracic Aortic Aneurysm (TAA),ABSENT,0,weak-signal:Thoracic=25,
Cardiovascular,Mycotic aneurysm,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.30 Infective Endocarditis,
Cardiovascular,Pericarditis,OWNS ENTRY,25,01_Cardiovascular.md#0.31 Pericarditis,
Cardiovascular,Subclavian Steal Syndrome,MENTIONED,1,,
Cardiovascular,Tricuspid Stenosis,ABSENT,0,weak-signal:Tricuspid=12,
Cardiovascular,Cardiac Arrest,IN A TAUGHT SECTION,16,01_Cardiovascular.md#0.16 Long QT Syndrome,
Cardiovascular,Arterial insufficiency,IN A TAUGHT SECTION,5,06_Metabolic_Medicine_and_Endocrinology.md#Diabetic Foot,
Cardiovascular,Buerger's disease (Thromboangiitis Obliterans),ABSENT,0,,
Cardiovascular,Cardiogenic Shock,OWNS ENTRY,6,01_Cardiovascular.md#0.20.1 Cardiogenic shock,
Cardiovascular,Leriche Syndrome,OWNS ENTRY,0,01_Cardiovascular.md#0.35.3 Leriche Syndrome,
Cardiovascular,Sinus Bradycardia,MENTIONED,1,,
Cardiovascular,Acute Aortoiliac Occlusion,ABSENT,0,weak-signal:Aortoiliac=2,
Cardiovascular,Acute Coronary Syndromes,OWNS ENTRY,4,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),
Cardiovascular,Acute Decompensated Heart Failure,ABSENT,0,weak-signal:Decompensated=14,
Cardiovascular,Acute limb ischemia (ALI),IN A TAUGHT SECTION,5,01_Cardiovascular.md#0.35.1 Peripheral Arterial Disease (PAD),
Cardiovascular,Aortic Regurgitation,IN A TAUGHT SECTION,12,01_Cardiovascular.md#0.35.5 Aortic Dissection,
Cardiovascular,Arrhythmias,IN A TAUGHT SECTION,69,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),
Cardiovascular,Arterial Disease,OWNS ENTRY,17,01_Cardiovascular.md#0.35.1 Peripheral Arterial Disease (PAD),
Cardiovascular,Arterial thrombosis,IN A TAUGHT SECTION,3,06_Metabolic_Medicine_and_Endocrinology.md#Hyperosmolar Hyperglycaemic State (HHS),
Cardiovascular,Arterial ulcer,IN A TAUGHT SECTION,1,Examination.md#Leg and Skin Ulcers — Differential and Approach,
Cardiovascular,Arteriovenous fistulae,ABSENT,0,weak-signal:Arteriovenous=4,
Cardiovascular,Arteriovenous Malformations,IN A TAUGHT SECTION,1,17_02_Menorrhagia__PMS__Menopause__HRT.md#Abnormal Uterine Bleeding — Approach and DDx,
Cardiovascular,Atheroembolism,ABSENT,0,,
Cardiovascular,Atherosclerosis,IN A TAUGHT SECTION,9,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),
Cardiovascular,Atrial Fibrillation,OWNS ENTRY,5,01_Cardiovascular.md#0.4 Atrial Fibrillation,
Cardiovascular,Atrial Flutter,OWNS ENTRY,3,01_Cardiovascular.md#0.19 Atrial Flutter,
Cardiovascular,Atrial septal defect,OWNS ENTRY,2,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Atrial septal defect (ASD),
Cardiovascular,Bicuspid aortic valves,IN A TAUGHT SECTION,5,01_Cardiovascular.md#0.35.5 Aortic Dissection,
Cardiovascular,Bradyarrhythmias,IN A TAUGHT SECTION,4,01_Cardiovascular.md#0.8 Bradycardia: Peri-arrest,
Cardiovascular,Cardiac embolism,ABSENT,0,weak-signal:embolism=13,
Cardiovascular,Cardiac Infections,ABSENT,0,weak-signal:Infections=134,
Cardiovascular,Cardiac Tamponade,OWNS ENTRY,12,01_Cardiovascular.md#0.33 Cardiac Tamponade,
Cardiovascular,Cardiovascular toxicity,ABSENT,0,weak-signal:Cardiovascular=176,
Cardiovascular,Carotid artery dissection,IN A TAUGHT SECTION,2,04_Neurology.md#Horner's Syndrome,
Cardiovascular,Cavernous Malformations,ABSENT,0,weak-signal:Malformations=19,
Cardiovascular,Chronic limb threatening ischemia (CLTI),ABSENT,0,weak-signal:threatening=65,
Cardiovascular,Chronic thromboembolic pulmonary hypertension,IN A TAUGHT SECTION,2,01_Cardiovascular.md#0.29 Pulmonary Embolism (PE),
Cardiovascular,Coarctation of aorta,OWNS ENTRY,9,01_Cardiovascular.md#0.37 Congenital Heart Disease (incl. Coarctation of the Aorta),
Cardiovascular,Congenital heart block,MENTIONED,2,,
Cardiovascular,Congenital heart disease,OWNS ENTRY,18,01_Cardiovascular.md#0.37 Congenital Heart Disease (incl. Coarctation of the Aorta),
Cardiovascular,Constrictive Pericarditis,OWNS ENTRY,6,01_Cardiovascular.md#0.32 Constrictive Pericarditis,
Cardiovascular,Coronary Vasospasm,ABSENT,0,weak-signal:Vasospasm=5,
Cardiovascular,Dilated Cardiomyopathy,OWNS ENTRY,5,01_Cardiovascular.md#0.25 Dilated Cardiomyopathy,
Cardiovascular,Distributive Shock,OWNS ENTRY,0,01_Cardiovascular.md#0.20.3 Distributive shock,
Cardiovascular,Dressler's syndrome,IN A TAUGHT SECTION,3,01_Cardiovascular.md#0.31 Pericarditis,
Cardiovascular,Eisenmenger syndrome,OWNS ENTRY,2,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Eisenmenger's syndrome,
Cardiovascular,Heart disease,OWNS ENTRY,63,01_Cardiovascular.md#0.3 Ischaemic Heart Disease,
Cardiovascular,High-Output Heart Failure,OWNS ENTRY,0,01_Cardiovascular.md#0.27.2 High output heart failure,
Cardiovascular,Hypertensive Emergency,IN A TAUGHT SECTION,4,05_Ophthalmology.md#Hypertensive Retinopathy,
Cardiovascular,Hypertensive Urgency,MENTIONED,1,,
Cardiovascular,Hypertrophic Cardiomyopathy,IN A TAUGHT SECTION,1,04_Neurology.md#Friedreich's Ataxia,
Cardiovascular,Hypovolemic Shock,OWNS ENTRY,8,01_Cardiovascular.md#0.20.2 Hypovolaemic shock,
Cardiovascular,Idiopathic pulmonary arterial hypertension,ABSENT,0,weak-signal:hypertension=129,
Cardiovascular,Infarction,IN A TAUGHT SECTION,26,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),
Cardiovascular,Infective endocarditis (IE),OWNS ENTRY,13,01_Cardiovascular.md#0.30 Infective Endocarditis,
Cardiovascular,Innominate artery compression,ABSENT,0,weak-signal:compression=118,
Cardiovascular,Left pulmonary artery sling,ABSENT,0,weak-signal:pulmonary=135,
Cardiovascular,Lymphedema praecox,ABSENT,0,weak-signal:Lymphedema=5,
Cardiovascular,Malignant hypertension,IN A TAUGHT SECTION,5,05_Ophthalmology.md#Papilloedema,
Cardiovascular,Mitral Regurgitation,IN A TAUGHT SECTION,7,01_Cardiovascular.md#0.22a Rheumatic Heart Disease (RHD),
Cardiovascular,Mitral Valve Prolapse,IN A TAUGHT SECTION,3,07_Renal_Medicine_and_Urology.md#Polycystic Kidney Disease (PKD),
Cardiovascular,Multifocal Atrial Tachycardia,ABSENT,0,weak-signal:Tachycardia=44,
Cardiovascular,Myxoma,MENTIONED,1,,
Cardiovascular,NSTEMI,OWNS ENTRY,4,01_Cardiovascular.md#0.1.4 Mx – Definitive (NSTEMI),
Cardiovascular,Paradoxical embolism,ABSENT,0,weak-signal:Paradoxical=19,
Cardiovascular,Pericardial Disease,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.41 Restrictive Cardiomyopathy,
Cardiovascular,Peripartum Cardiomyopathy,ABSENT,0,weak-signal:Cardiomyopathy=30,
Cardiovascular,Peripheral arterial disease (PAD),OWNS ENTRY,39,01_Cardiovascular.md#0.35.1 Peripheral Arterial Disease (PAD),
Cardiovascular,Phlegmasia alba dolens,ABSENT,0,,
Cardiovascular,Phlegmasia cerula dolens,ABSENT,0,,
Cardiovascular,Pulmonary stenosis,IN A TAUGHT SECTION,3,15_06_Paeds_-_Cyanotic_CHD__Kawasaki_Disease__Murmurs.md#Tetralogy of Fallot (ToF),
Cardiovascular,Raynaud's,IN A TAUGHT SECTION,7,10_02_Haemonc_-_Lymphomas_and_Multiple_Myeloma.md#0.3.1 Other plasma cell disorders,
Cardiovascular,Rheumatic valve disease,ABSENT,0,weak-signal:Rheumatic=41,
Cardiovascular,Sinoatrial Block,ABSENT,0,,
Cardiovascular,Sinus Tachycardia,IN A TAUGHT SECTION,6,01_Cardiovascular.md#0.29 Pulmonary Embolism (PE),
Cardiovascular,STEMI,OWNS ENTRY,19,01_Cardiovascular.md#0.1.3 Mx – Definitive (STEMI),
Cardiovascular,Syndrome X,MENTIONED,2,,
Cardiovascular,Thromboembolism,OWNS ENTRY,6,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Postpartum Infection and Thromboembolism,
Cardiovascular,Torsades de Pointes,IN A TAUGHT SECTION,4,01_Cardiovascular.md#0.7 Ventricular Tachycardia,
Cardiovascular,Transfusion-associated circulatory overload,MENTIONED,1,,
Cardiovascular,Tricuspid Regurgitation,IN A TAUGHT SECTION,3,01_Cardiovascular.md#0.36 Pulmonary Hypertension,
Cardiovascular,Vascular ring,MENTIONED,1,,
Cardiovascular,Vasovagal syncope,MENTIONED,2,,
Cardiovascular,Venous claudication,ABSENT,0,weak-signal:claudication=15,
Cardiovascular,Venous Disease,ABSENT,0,,
Cardiovascular,Venous hypertension,ABSENT,0,weak-signal:hypertension=129,
Cardiovascular,Venous insufficiency,OWNS ENTRY,5,01_Cardiovascular.md#0.35.7 Chronic Venous Insufficiency — skin changes,
Cardiovascular,Venous ulcer,IN A TAUGHT SECTION,5,Examination.md#Leg and Skin Ulcers — Differential and Approach,
Cardiovascular,Ventricular septal defect,OWNS ENTRY,1,15_05_Paeds_-_Acyanotic_Congenital_Heart_Disease.md#Ventricular septal defect (VSD),
Cardiovascular,Ventricular Tachycardia,OWNS ENTRY,0,01_Cardiovascular.md#0.7 Ventricular Tachycardia,
Cardiovascular,Wolff-Parkinson-White Syndrome,ACRONYM MATCH ONLY,7,generated-initialism match only - not evidence of coverage,
Cardiovascular,Takotsubo Cardiomyopathy (Stress Cardiomyopathy),OWNS ENTRY,3,01_Cardiovascular.md#0.26 Takotsubo Cardiomyopathy,
Cardiovascular,Cor Pulmonale,OWNS ENTRY,10,01_Cardiovascular.md#0.27.3 Cor pulmonale,
Neurology,Korsakoff's Syndrome,IN A TAUGHT SECTION,3,04_Neurology.md#Wernicke's Encephalopathy,
Neurology,Wernicke-Korsakoff syndrome,MENTIONED,1,,
Neurology,Wernicke's Encephalopathy,OWNS ENTRY,4,04_Neurology.md#Wernicke's Encephalopathy,
Neurology,Acute disseminated encephalomyelitis,IN A TAUGHT SECTION,1,15_02_Paeds_-_Ill_and_Feverish_Child__Meningitis__Encephalitis.md#Encephalitis,
Neurology,Chronic inflammatory demyelinating polyneuropathy,OWNS ENTRY,2,04_Neurology.md#Chronic Inflammatory Demyelinating (Poly)Neuropathy (CIDP),
Neurology,Edrophonium test,ABSENT,0,,
Neurology,Guillain-Barre syndrome,OWNS ENTRY,11,04_Neurology.md#Guillain-Barré Syndrome (GBS),
Neurology,Internuclear ophthalmoplegia,IN A TAUGHT SECTION,1,04_Neurology.md#Multiple Sclerosis (MS),
Neurology,Lambert-Eaton myasthenic syndrome,ABSENT,0,weak-signal:myasthenic=7,
Neurology,Multiple Sclerosis (MS),OWNS ENTRY,18,04_Neurology.md#Multiple Sclerosis (MS),
Neurology,Myasthenia gravis,OWNS ENTRY,11,04_Neurology.md#Myasthenia Gravis (MG),
Neurology,Neuromyelitis optica,OWNS ENTRY,0,04_Neurology.md#Neuromyelitis Optica (Devic Disease),
Neurology,Neurosarcoidosis,ABSENT,0,,
Neurology,Sydenham's chorea,IN A TAUGHT SECTION,2,01_Cardiovascular.md#0.22 Rheumatic Fever,
Neurology,Tumefactive MS,ABSENT,0,,
Neurology,Chronic non-cancer pain,ABSENT,0,,
Neurology,Chronic Pain,IN A TAUGHT SECTION,7,04_Neurology.md#Trigeminal Neuralgia,
Neurology,Anencephaly,OWNS ENTRY,1,15_13a_Paeds_-_Neural_Tube_Defects.md#Anencephaly,
Neurology,Arachnoid cyst,ABSENT,0,weak-signal:Arachnoid=4,
Neurology,Cerebral Palsy,OWNS ENTRY,8,15_19b_Paeds_-_Cerebral_Palsy_and_Muscular_Dystrophies.md#Cerebral palsy,
Neurology,Chiari Malformations,IN A TAUGHT SECTION,4,04_Neurology.md#Hydrocephalus,
Neurology,Colloid cyst,MENTIONED,1,,
Neurology,Dandy-Walker Malformation,IN A TAUGHT SECTION,1,04_Neurology.md#Hydrocephalus,
Neurology,Encephalocele,OWNS ENTRY,1,15_13a_Paeds_-_Neural_Tube_Defects.md#Encephalocele,
Neurology,Holoprosencephaly,MENTIONED,1,,
Neurology,Hydrocephalus,OWNS ENTRY,32,04_Neurology.md#Normal Pressure Hydrocephalus,
Neurology,Meningocele,OWNS ENTRY,1,15_13a_Paeds_-_Neural_Tube_Defects.md#Meningocele,
Neurology,Microcephaly,IN A TAUGHT SECTION,11,15_17b_Paeds_-_Glycogen_Storage_Disorders__PKU__Lysosomal_Storage_Diseases.md#Phenylketonuria (PKU),
Neurology,Myelomeningocele,OWNS ENTRY,0,15_13a_Paeds_-_Neural_Tube_Defects.md#Myelomeningocele,
Neurology,Neural tube defects,OWNS ENTRY,8,15_13a_Paeds_-_Neural_Tube_Defects.md#Neural tube defects — overview,
Neurology,Spina Bifida,OWNS ENTRY,4,15_13a_Paeds_-_Neural_Tube_Defects.md#Spina bifida occulta,
Neurology,Spina Bifida Occulta,OWNS ENTRY,0,15_13a_Paeds_-_Neural_Tube_Defects.md#Spina bifida occulta,
Neurology,Spinal Dysraphism,MENTIONED,2,,
Neurology,Sturge-Weber syndrome,ABSENT,0,,
Neurology,Syrinx (Syringomyelia),OWNS ENTRY,4,04_Neurology.md#Syringomyelia,
Neurology,Tethered cord,MENTIONED,1,,
Neurology,Vein of Galen aneurysm,ABSENT,0,weak-signal:aneurysm=54,
Neurology,Venous angioma,ABSENT,0,,
Neurology,Alzheimer's Disease,OWNS ENTRY,4,04_Neurology.md#Alzheimer's Disease (AD),
Neurology,Amyotrophic Lateral Sclerosis (ALS),OWNS ENTRY,15,04_Neurology.md#Amyotrophic Lateral Sclerosis (ALS),
Neurology,Cauda equina syndrome,OWNS ENTRY,21,04_Neurology.md#Cauda Equina Syndrome,
Neurology,Cerebral amyloid angiopathy,IN A TAUGHT SECTION,1,04_Neurology.md#Haemorrhagic Stroke,
Neurology,Constructional apraxia,ABSENT,0,,
Neurology,Creutzfeldt-Jakob disease,MENTIONED,1,,
Neurology,Degenerative Cervical Myelopathy,OWNS ENTRY,0,11_06_Ortho_-_Spinal_Orthopaedics.md#Degenerative cervical myelopathy,
Neurology,Dementia with Lewy bodies,ABSENT,0,weak-signal:Dementia=91,
Neurology,Frontotemporal dementia,IN A TAUGHT SECTION,3,04_Neurology.md#Amyotrophic Lateral Sclerosis (ALS),
Neurology,Ideational apraxia,ABSENT,0,,
Neurology,Ideomotor apraxia,ABSENT,0,,
Neurology,Major Neurocognitive Disorder (Dementia),OWNS ENTRY,91,04_Neurology.md#Dementias,
Neurology,Multiple system atrophy,MENTIONED,1,,
Neurology,Parkinson's Disease,OWNS ENTRY,12,04_Neurology.md#Parkinson's Disease (PD),
Neurology,Parkinsonism,IN A TAUGHT SECTION,10,03_Gastrointestinal.md#Wilson's Disease,
Neurology,Primary lateral sclerosis,MENTIONED,1,,
Neurology,Progressive bulbar palsy,MENTIONED,1,,
Neurology,Radiculopathies,IN A TAUGHT SECTION,7,04_Neurology.md#Diabetic Neuropathy,
Neurology,Sciatica,IN A TAUGHT SECTION,3,04_Neurology.md#Cauda Equina Syndrome,
Neurology,Acute Dystonia / Akathisia / Parkinsonism,IN A TAUGHT SECTION,13,03_Gastrointestinal.md#Wilson's Disease,
Neurology,Cervical radiculopathy,MENTIONED,1,,
Neurology,Neuroleptic Malignant Syndrome (NMS),OWNS ENTRY,11,04_Neurology.md#Serotonin Syndrome and Neuroleptic Malignant Syndrome (NMS),
Neurology,Absence seizure,OWNS ENTRY,1,15_12a_Paeds_-_Epilepsy_Syndromes_and_Status_Epilepticus.md#Absence seizures,
Neurology,Bell's palsy,OWNS ENTRY,21,04_Neurology.md#Bell's Palsy,
Neurology,Central Sleep Apnea (CSA),ABSENT,0,,
Neurology,Cluster headache,OWNS ENTRY,5,04_Neurology.md#Cluster Headache,
Neurology,CN VII palsy,IN A TAUGHT SECTION,6,04_Neurology.md#Bell's Palsy,
Neurology,Cranial nerve palsy,IN A TAUGHT SECTION,2,04_Neurology.md#Brain Abscess,
Neurology,Dystonia,IN A TAUGHT SECTION,13,05_Ophthalmology.md#Blepharospasm,
Neurology,Epilepsy,OWNS ENTRY,43,04_Neurology.md#Seizures and Epilepsy,
Neurology,Essential tremor,MENTIONED,2,,
Neurology,Glossopharyngeal neuralgia,ABSENT,0,weak-signal:Glossopharyngeal=2,
Neurology,Idiopathic Intracranial Hypertension,OWNS ENTRY,9,04_Neurology.md#Idiopathic Intracranial Hypertension (Pseudotumour Cerebri),
Neurology,Migraine,OWNS ENTRY,27,04_Neurology.md#Migraine,
Neurology,Migraine with aura,IN A TAUGHT SECTION,2,04_Neurology.md#Migraine,
Neurology,Migrainous vertigo,ABSENT,0,,
Neurology,Movement Disorders,OWNS ENTRY,5,04_Neurology.md#Movement Disorders,
Neurology,Narcolepsy,MENTIONED,1,,
Neurology,Neurological disorders,OWNS ENTRY,6,14_05c_Psych_-_Unexplained_Symptoms__Somatoform__Dissociative__Factitious_Disorders_.md#Conversion disorder (functional neurological disorder),
Neurology,Neurologically Determined Death,ABSENT,0,,
Neurology,Neuromuscular disease,ABSENT,0,weak-signal:Neuromuscular=20,
Neurology,Neuropathy,OWNS ENTRY,69,04_Neurology.md#Diabetic Neuropathy,
Neurology,Neurospinal disease,ABSENT,0,,
Neurology,Normal Pressure Hydrocephalus,OWNS ENTRY,4,04_Neurology.md#Normal Pressure Hydrocephalus,
Neurology,Parasomnias,ABSENT,0,,
Neurology,Periodic limb movement disorder,IN A TAUGHT SECTION,1,14_05b_Psych_-_Insomnia.md#Insomnia,
Neurology,Peripheral neuropathy,IN A TAUGHT SECTION,22,03_Gastrointestinal.md#Malabsorption,
Neurology,Persistent Vegetative State,ABSENT,0,weak-signal:Persistent=132,
Neurology,Rapid Eye Movement Sleep Behaviour Disorder,ABSENT,0,weak-signal:Behaviour=146,
Neurology,Reflex sympathetic dystrophy,ABSENT,0,weak-signal:sympathetic=19,
Neurology,Restless Leg Syndrome,OWNS ENTRY,1,04_Neurology.md#Restless Legs Syndrome,
Neurology,Seizure,OWNS ENTRY,189,04_Neurology.md#Seizures and Epilepsy,
Neurology,Spinal cord pathology,IN A TAUGHT SECTION,2,04_Neurology.md#Horner's Syndrome,
Neurology,Spontaneous Intracranial Hypotension,ABSENT,0,weak-signal:Intracranial=43,
Neurology,Status Epilepticus,OWNS ENTRY,9,04_Neurology.md#Status Epilepticus,
Neurology,Tension Headache,OWNS ENTRY,2,04_Neurology.md#Tension Headache,
Neurology,Todd's Paresis,MENTIONED,1,,
Neurology,Tonic-clonic seizure,OWNS ENTRY,4,04_Neurology.md#Generalised Tonic-Clonic Seizures (GTCS),
Neurology,Trigeminal neuralgia,OWNS ENTRY,3,04_Neurology.md#Trigeminal Neuralgia,
Neurology,Vasogenic edema,MENTIONED,2,,
Neurology,Vestibular Disease,ABSENT,0,weak-signal:Vestibular=47,
Neurology,Cerebrospinal Fluid Fistulas,ABSENT,0,,
